,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset,debt_to_asset,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2021-08,-0.08729294791576735,-0.06290616711579868,0.12225633382113757,0.09317931451013346,0.04054698750540586,0.0020701131123131993,-0.06929450981721197,0.005330769621365154,0.03453427503863678,-0.25853681345911045,-0.030159324022469212,0.030159324022469212,0.04291156613783294,0.16405753129058756,0.034600051968250466,-0.006828360035473795,-0.0018448269264544305,0.03296743851843909,0.0018448269264544305,0.041661854562573555,0.02090376716667581,-0.10411040405191771,0.07974519157643832,0.004300197111169637,-0.06274048517768245,,0.08573325587803177,-0.03371655283505072,-0.12020600502581583,-0.15925838388060018,-0.03221543047968567,-0.001978373272950985,-0.01047281715851392,-0.009940604302728669,-0.017039362564063888,0.08640732445062957,-0.010688392797126767
2021-09,-0.032438223177135725,-0.07535634117633558,0.11457834799451391,-0.03832053590552294,-0.04086257794448299,-0.1615194456250839,-0.03370931458468515,-0.08432911736698853,-0.03877682682324901,0.18095970159238994,-0.03067867686572587,0.03067867686572587,-0.04201616740254472,0.1253580253162594,0.02763248641109586,0.07607604860565854,-0.02273708499347069,0.04075979587334456,0.02273708499347069,0.03378953699977496,0.05065588596446632,0.0815797537058846,-0.03796060717272842,0.08261819534875464,0.03479181858198042,,-0.04227043026855462,0.03406868539530674,0.10003216480695322,0.09222108539967175,0.0524345595147142,0.04785066264259653,0.04895785631923931,0.0380246631644501,0.02157065465294558,0.047117806993402046,0.024767008007677182
2021-10,-0.079714773257358,0.08501900819773794,0.06825429404889387,0.0597654275500885,0.13119368307379117,0.03413401579802786,-0.08052476339173262,0.07438891220696803,0.12872128111465844,0.14386598608730966,0.3370877983986417,-0.3370877983986417,0.30843997719729993,0.20086613713780913,0.11085032990601815,0.025956889188147148,0.08601272204977849,-0.06758525381227526,-0.08601272204977849,-0.0121402106124534,0.05478454845582277,0.06959653162152388,-0.22188103573193402,0.02900630507749791,0.15217866950411504,,-0.2270025942511353,0.053648578737140504,0.11169179940720568,0.34249795950696316,0.0582133149769613,0.10147818524166591,0.08417637941465687,0.0522533763066297,0.08715458499739535,0.030026712719744657,0.05410986901228744
2021-11,-0.06268782648319474,-0.03559441240725793,0.06709833942064967,-0.018367082756356314,-0.028958095259199214,-0.07813738649558155,0.0300448483178521,-0.01887669592034521,-0.032004904134455135,-0.36417254294028273,0.05986384420246498,-0.05986384420246498,0.15333264611175249,0.13801418006609287,-0.026211721171702902,-0.060824568094146964,-0.023913334181745797,-0.020145042486249452,0.023913334181745797,-0.038702507663130326,-0.07956473081650114,-0.02860257758469362,0.09173256145266416,-0.06545392463966485,-0.09656445789809137,,0.08587667204836848,0.011915367837775673,-0.07497634919881735,-0.14770184383264692,-0.08473446128514651,-0.09056840318730787,-0.07114359179415436,-0.06125450004964289,-0.05395590142217695,-0.036607792026738833,-0.03347045578888483
2021-12,0.011669164626475118,-0.023823325942336795,-0.056796787689227225,-0.011477785097630607,-0.02951268627755529,-0.08094238433343702,0.07490996602670627,0.07805037414120415,-0.034569423679337075,-0.3351623940313765,0.1327646873104696,-0.1327646873104696,0.20650076549042892,-0.06199295116248066,-0.10737896047088114,-0.07218959751012416,0.01236340869157728,-0.034038154372988606,-0.01236340869157728,-0.06576634353794508,-0.06479530808574381,-0.05893612124354966,0.09390555869257444,-0.0750753328705614,-0.05215044065480391,,0.10223759328858613,-0.03451822736400671,-0.013605952476788063,-0.13817134680540077,-0.061719057668132515,-0.10846156870603005,-0.09939197514728422,-0.0678719255453277,-0.0543075662420151,-0.07589094909400754,-0.028700484313463764
2022-01,-0.02133436203000369,0.021908655632339485,0.0006575988677889454,0.03437879028852087,0.036740822992695064,0.07894520099334587,0.03146985996839969,-0.012221566122356085,0.038193065128240625,-0.13328729352849186,0.044186920897828615,-0.044186920897828615,0.010201706387608216,0.05277338122132267,-0.12523996365632245,-0.13369673430008158,-0.035096567555771084,-0.015549702307025556,0.035096567555771084,-0.025258777184624492,-0.12076180429321229,-0.022610955064910104,0.04406479472505212,-0.12708565848630712,-0.017866902920243243,,0.04498608445253151,-0.09348816391585486,-0.0492338426954259,-0.02893452644722727,-0.10086480275606334,-0.07594330151102503,-0.04866587188550986,0.000796390156435152,0.0028573500769796295,-0.07001895786856253,-0.016727644898362832
2022-02,-0.04363811641508254,0.07905966019811958,-0.04852136668284347,-0.14804868303204446,-0.1344304065023634,-0.14937695432848083,-0.08305610947906679,-0.046650469270869306,-0.1364153941145092,-0.39951566906033725,0.14382824675153086,-0.14382824675153086,0.14146946623812295,-0.04274733758764184,-0.04954951494260358,-0.15064485442048522,0.006218777534630741,-0.024034633257622073,-0.006218777534630741,-0.06288997198235678,-0.1057447994091453,-0.10151597393717002,0.07992463256603587,-0.15217398308687793,-0.0627006107070738,,0.0812225503852473,-0.03957029676492698,-0.02502677884017278,-0.1707654947064842,-0.16550802874144868,-0.15585419527599748,-0.11748369552928031,-0.059308375806996175,-0.06644757042452543,-0.11440443779439717,-0.07261405490129798
2022-03,-0.16594632929406652,0.10775229749781733,0.11389660619778287,-0.014678912709847707,-0.026944178300579925,-0.03213920976593291,-0.027439296994180608,-0.07666120089109024,-0.02994144273778668,-0.14096861240394634,-0.25001571809109574,0.25001571809109574,-0.15169149298675055,-0.049581043360094675,-0.06619164406958569,0.1157394576899596,-0.12537700563652554,0.13279671016911368,0.12537700563652554,0.09512545225539148,0.07120239604682042,0.0029381630872671893,0.12072289939994978,0.10408492081095981,-0.12970525088838633,,0.12912405352499126,-0.0004496448752375741,-0.04825216890890493,-0.2614682451777269,-0.015698407796469388,-0.03501286957437925,0.0059085488198368655,0.020237187079337214,-0.03040612019391606,0.016182129483657506,0.023571616865663413
2022-04,-0.040025833442669335,-0.09292874629529077,0.1484485940590021,-0.046904755045989864,0.02257753779939077,0.1656695439296271,-0.1567002937919225,-0.04634372786707427,0.025862734333260216,0.007274657747321645,0.1709117311669243,-0.1709117311669243,0.19756725890990565,0.24686335681687657,-0.13507254388458884,-0.1008778518951047,0.045541329214516535,-0.07916682829528664,-0.045541329214516535,-0.040664151149329524,-0.11686085765053904,0.07006937813022963,-0.028628311764234766,-0.08194456030492227,0.07213730007240149,,-0.022887559093679278,0.00035040582944517983,0.05831618227042649,0.1632079560118433,-0.01905724990844191,0.06242008086369225,0.037337075566511634,0.019624559480140587,0.07710298532323775,-0.011389450676955957,0.015176896722609792
2022-05,-0.023168367963638702,0.053027906487563024,0.005112192351261776,0.03502128871532428,-0.044426212718169183,-0.05243856658702467,-0.024972680039578365,-0.09641668989985866,-0.038130335652139115,0.2551486914092278,-0.010291592755312981,0.010291592755312981,-0.012822448487117598,-0.023727886364872254,0.07935049495912605,0.0773996466251072,0.004418575454313622,0.018451265286037494,-0.004418575454313622,0.0690634039734634,0.10613395922336107,0.05372161069728953,-0.10955076273228799,0.0943078946088149,0.06985053433811095,,-0.12110874860084259,0.061452873158754355,0.06094117524525544,0.11513938347926406,0.16089065103990116,0.14008140507712483,0.08219280876169077,0.032694080313717205,0.06085457400972623,0.09919332319014476,-0.016958586518296466
2022-06,0.028593135531429777,-0.04442321859384029,-0.009108615422243225,-0.1384415125607176,0.029363503682384207,0.14408569851958428,-0.012507447939032806,0.02649223241920128,0.02699692243235535,-0.11810003578357364,0.29337786622388035,-0.29337786622388035,0.3154338031022236,-0.09360317741447445,-0.12812046736300198,-0.099713038528709,0.0355048400955377,-0.07289438789691509,-0.0355048400955377,-0.06235491131698769,-0.09545793739013046,0.006982857320945607,-0.011904899958607667,-0.10575056073115692,0.11122986555593788,,-0.009624382468815557,-0.08525239796427796,0.0995979018380668,0.24576355558117005,-0.04979893962431298,0.026970228741927622,-0.0032065793411536246,-0.018864182213983092,0.04390215952157526,-0.015336426305564543,-0.054822413328309894
2022-07,-0.1682419666824583,0.014901064064493161,0.19576803032368648,-0.10042021145155611,-0.1435413246046038,-0.18753790153346855,0.021357894294200923,-0.12671762514995696,-0.14415875211092372,-0.20691219649687878,0.0026621646898180007,-0.0026621646898180007,0.048182718547134795,0.21724845267804385,-0.01652293665808505,-0.02231914166297097,-0.05477429720947578,0.054015567819554,0.05477429720947578,0.046276619573666355,-0.019564357990452415,-0.0609404050020209,0.03888531130124851,-0.041960119132499946,-0.0434128538103182,,0.04392276198073621,9.87623753120325e-05,-0.09210870331024797,-0.21023438148127016,-0.0898940271681158,-0.1339553241685546,-0.07350222403898624,-0.019017053909465266,-0.08084692838136981,-0.07590809781871156,0.005394099206298782
2022-08,-0.08109459660792524,0.030990391065241592,0.045584050753865776,0.09657588264380959,0.10670994513991197,-0.01944270132175199,0.04357472558760155,-0.03503318976176059,0.10407618452191006,-0.06331078026963355,-0.08875181532409228,0.08875181532409228,-0.019828041988392664,-0.04644588038355281,0.08379623185999349,0.046256015863192335,-0.04281483652963228,0.052905852953521675,0.04281483652963228,0.06620050832866982,0.05853911247543216,-0.045919226970990136,0.02235503233943966,0.04525798124131956,-0.09187488729074204,,0.02162053849063686,0.0031392630599006875,-0.005094614270062381,-0.13804079013612564,-0.029086189265015414,-0.0355519258035434,-0.018096888459697102,0.00019213083280100824,-0.0016277978978174537,-0.01302279082695815,0.011903842569213102
2022-09,-0.04532101352001852,-0.009581806955089797,0.09232514969747346,-0.030503133719741376,-0.07763157666674135,-0.0668737927705633,-0.10567876969709247,-0.047889546877982775,-0.0761754210416346,0.0899184991481073,0.239860411290691,-0.239860411290691,0.2633058992173968,0.23597167816522985,0.1665614439856193,-0.12525091611970407,0.09698207984341473,-0.15744893419123665,-0.09698207984341473,-0.07939432578281598,-0.01673314823543146,-0.05354556147488834,-0.21130716180219555,-0.1200070561271712,0.14133668000328736,,-0.2166880560563187,0.11362834703517145,0.039103485491880106,0.28497761144649086,0.024869371749334943,-0.07496924943703048,-0.08870396339406823,-0.09782761167574164,-0.10920487859632264,0.019498056164943958,-0.04255456053764377
2022-10,-0.09956703842645392,-0.055861099072937,0.16085224818891372,-0.15781608579655462,-0.207865417584059,-0.015905687017613565,0.057837552103523114,-0.16842368516819092,-0.20866703353855595,-0.29437639164175766,-0.02331936059340017,0.02331936059340017,-0.031157596334763414,0.35470161779932635,-0.10877251756415171,-0.033150142416566976,-0.08013504125192863,0.09150272670723049,0.08013504125192863,0.0225320157793602,-0.08457531515290063,-0.008124659378902487,0.17614658689184923,-0.03655066652500327,-0.1487369917843647,,0.18615681900790576,-0.07062061288353115,-0.09148139014446498,-0.24582623885942123,-0.12689916892746858,-0.05411140995874683,-0.005536787176809117,0.05642155715563057,0.024258902847045804,-0.07746241616134543,0.036341718374793365
2022-11,0.0036109064657036524,-0.009659306351634029,-0.017388854609043262,-0.04832390290654631,-0.03563340198026575,-0.0623164518080165,0.011838645842354398,-0.06490789421352021,-0.03426307442828879,-0.0064725191759668,-0.09426810187427812,0.09426810187427812,-0.06626825450922846,0.04125078722538674,0.06618837368837548,0.038169994843955016,-0.0463239231297856,0.07354247343223452,0.0463239231297856,0.05709327482188222,0.03724242366583622,0.01675547350074334,-0.016526455375119008,0.04413545921350063,-0.03662645058660833,,-0.01878850255301585,0.03549526833320165,-0.040352449990669156,-0.14389359344262087,0.007032525847369541,0.009140648757302158,0.030701137428794198,0.062245815714170344,0.052026963711313795,0.011892060687663991,0.06211755389849684
2022-12,-0.11845198548277214,-0.055522837157297084,0.23265593275598248,-0.18346241326146479,-0.08449487773454317,-0.0718354447758935,-0.10816048506566958,-0.17241354482709592,-0.08366266988257981,0.13479270446656527,0.14107566838467553,-0.14107566838467553,0.1697418578407287,0.37694923385525264,0.004985629783854503,0.033723227588337394,0.09652001054675824,-0.11747340797218825,-0.09652001054675824,-0.04977222942571664,0.030092676581834794,0.07620508062054035,-0.09518201081435522,0.04151356129010256,0.11579851131063856,,-0.10085019782918651,0.05434467203245263,0.10739004390340456,0.22981327300495896,0.11849670985143454,0.11447955596456036,0.0378391942812825,-0.02489001458567724,0.004019355083340678,0.11523746096328934,-0.027328855480312955
2023-01,-0.04272565780380087,0.03400031403734152,0.017197752370670415,0.020865797715464287,0.06325826993319898,-0.07507124876477538,0.021978538948479825,-0.037649724438313596,0.06337150002619686,-0.11162598210907453,0.19500948438895643,-0.19500948438895643,0.2405208262759923,-0.07622595708019579,0.0960099781389742,-0.025263267416687364,0.005009274833967053,-0.02233796733512148,-0.005009274833967053,0.018944969991745823,-0.01962396828769339,0.04175770102968659,-0.11378537090751488,-0.02183037566469903,0.008173815504169698,,-0.12187158306644948,0.04721880436018596,-0.013928120977490533,0.03672110350605829,-0.07312290369639436,-0.08614143580671943,-0.046304662150712016,0.002283203882557966,-0.00663849098640742,-0.039795061144570675,-4.636105923060003e-05
2023-02,0.0070007091545424,0.06100362991781264,-0.07481817871774903,-0.024212840276170985,-0.1279310006393487,0.07836494198498609,0.0570012579430467,-0.030001130025915573,-0.12906835746231907,-0.06283353078723022,-0.0009028481901658319,0.0009028481901658319,0.017957611854407134,-0.11178948292731208,0.07999576604783422,-0.08589834927855047,0.04248738930855,-0.0728967392199703,-0.04248738930855,-0.04804236051131679,-0.005564171742457752,-0.07260159927526219,-0.07289383477509041,-0.0836997800903966,0.06528916563771274,,-0.07311782808996697,0.06741230782347343,-0.08185814528233498,0.07087092051559991,-0.058919857476209585,-0.08009375743776284,-0.08286569636495322,-0.02969619851371022,-0.060714847553574036,-0.01884137576945281,0.032604626415024006
2023-03,-0.03323362431119886,-0.008030692189897356,0.02574292929908454,-0.030656156137294034,-0.083334856855775,0.002837243864182093,0.027476150437130527,-0.01113023489932898,-0.08784927105890937,-0.19999798804862054,-0.12365773664137533,0.12365773664137533,-0.07322470607731404,-0.03364453450715345,0.020057237321077257,-0.022336565616390483,-0.03618288487368239,0.06856122697839315,0.03618288487368239,0.010490357612888603,0.022463702754300027,-0.11868530984584812,0.074434488091471,-0.03329624310870561,-0.10086529695700042,,0.07557611266137092,0.010540183868971357,-0.10238514179927216,-0.15655734729626772,-0.11795118245908386,-0.11782086000201404,-0.052056931932443685,-0.009354188153750291,-0.054685095293610965,-0.034716281862603594,0.030595728847782885
2023-04,-0.06799548548214773,0.08790466020971059,0.027248305276988266,-0.07969611108995629,-0.1042442625383795,-0.01844997619357985,-0.005956226170355345,-0.06100584139369218,-0.10212115135000482,-0.008474411294575306,0.32147111676657425,-0.32147111676657425,0.3005265905778683,0.175568147115732,0.015299923890417273,-0.06921194563521656,0.003050648200364581,-0.04709386168351031,-0.0030506351641198153,-0.0781209212436731,-0.028984961750043548,-0.05080629459685217,-0.13874651380159767,-0.09177019676353804,0.09722813008690727,,-0.13589531482543574,0.011581915487643972,0.06827572333139949,0.20353883390430924,-0.004548070058119759,-0.06642297703560093,-0.07840810128062761,0.0006346149427464827,-0.04976507382851675,-0.03814960313554357,-0.049694970164279255
2023-05,0.0007818394951645468,0.031013315164315446,-0.03019210119826363,-0.054606714533563486,0.05587506973204846,0.007932396089991885,-0.01927934420826052,0.050268866524150434,0.05373866725149487,-0.044052221816448606,0.1791589153909931,-0.1791589153909931,0.172750667180887,-0.0563859436925029,-0.1733069600883368,-0.006147284056569968,0.03547625398545607,-0.020322438867272787,-0.035476151952867616,-0.06361538929271172,-0.060310121683181304,0.11167970535422374,0.05421895159258248,-0.004065010963015646,0.029952351842936965,,0.05232687268127173,-0.05182514872717056,0.20119969785896202,0.12121843125068878,-0.01106486028238317,-0.01107065646005034,-0.01306216424407959,-0.048981641878370834,-0.08200805636886659,0.03686264358974867,-0.041385935329459916
2023-06,-0.11077321629832472,-0.10540477701915286,0.18156403037451777,-0.05872272940026796,-0.08535364373127573,0.07384125564955736,-0.10202541241432486,-0.12038301055580486,-0.09599584304953533,-0.4206907030922279,-0.017972475669935106,0.017972475669935106,0.10179601430932068,0.1580011761863954,-0.17485396361769054,-0.07244204886022497,-0.03922467280814284,0.05612819298116815,0.03922448101216932,0.04339863649589065,-0.06021350686628495,-0.04577283669587705,0.21911901182762242,-0.05754279252637591,-0.13574301756765791,,0.2157332652064719,-0.11515623064488989,-0.08880964676113466,-0.2887879565564229,-0.13475554318031133,-0.1298574649011528,-0.08809251421169129,-0.06020545304546661,-0.017902646385341475,-0.05303959551655313,-0.017723238638913254
2023-07,-0.07266572692318035,0.08044769496867518,0.03171491127286468,-0.18156893622966364,-0.14004719343747454,-0.09041509899004668,0.010245962971530716,-0.062332224977396496,-0.13814101510213214,0.017902474878622714,0.27396428105185516,-0.27396428105185516,0.2622567075781257,0.10307299835643037,0.09441982489032211,-0.05170191541039345,-0.00460107847547782,-0.03813240992604812,0.004601058800223997,-0.013741782370413545,-0.005869494557277281,-0.058459505612518316,-0.1757047104876911,-0.07409494355820151,0.09792280444017201,,-0.1768051968951373,0.04694017521950855,-0.0021514892908350166,0.1256320010489843,-0.03242278897507232,-0.043923503764928984,-0.05150266501283721,0.031004018440127037,-0.005751675044224816,-0.04289185753963753,-0.056871906326617885
2023-08,-0.12514384671706374,0.06992781303106736,0.08014077816767755,-0.016366982235169306,-0.039353049889955506,-0.017039173644950223,-0.01482535997475397,-0.044482057657430366,-0.04200044810168151,-0.16109381227242384,0.07415548555807812,-0.07415548555807812,0.11902236507450696,0.05084439301175156,-0.02551053043888909,0.010613804563005513,-0.04985704651916361,0.10505017517332325,0.04985704651916361,0.08471283894446476,0.018065023645403883,0.0597899114334516,-0.022706003340481912,0.019249556681270576,-0.03367149316020445,,-0.025253968060928954,-0.04454075149125346,-0.015471934440804481,0.029002314945280668,-0.06665430777114881,-0.039545306688595606,0.01914961179851386,0.008038480438292254,-0.0026922662887713758,0.02209076639002177,0.014938601840672
2023-09,0.06710024900970862,-0.010297803540049116,-0.08781120806656734,0.05541696740137497,-0.045322775782495835,0.08646211212730688,-0.03724705362376646,0.06638785301053089,-0.03816641137903515,-0.09237943656022103,0.12917022214443274,-0.12917022214443274,0.14581891554965395,-0.14149286897292296,-0.03137956345237683,-0.10194600339852684,-0.02156981258755174,0.024247181307283927,0.02156981258755174,0.026621573850646358,-0.06042695894077524,0.00575648568798196,-0.07021021061517711,-0.10219617382515458,0.01922600093008492,,-0.06946764486051789,0.00662532558587562,-0.008200158668944137,0.011168220028469854,-0.046057122884875755,-0.05188558863337419,-0.0836502075380055,-0.06537741147735598,-0.03386352968577596,-0.0698209425672118,-0.05437488321634465
2023-10,0.015347346660429431,-0.0071344566470478476,-0.005183356319166737,0.007649176589004552,-0.05441399619023307,-0.07866209835438824,-0.08943521976078028,-0.049092379734564436,-0.05452377810035347,-0.0344620224237114,0.3209498561076741,-0.3209498561076741,0.3025828024857826,0.08065929777135263,0.034131503056179395,-0.13583872917242876,-0.020272404578209575,-0.03685103929246296,0.020272404578209575,-0.010461168554176448,-0.09713239396366011,-0.01730747171006298,-0.13973282904881226,-0.13738422310852313,0.09118589630243343,,-0.14269179272085028,0.016624779782689208,0.010836349026133897,0.10738210355207645,-0.09077301439843488,-0.07238600978933475,-0.03489509730221921,0.034489978046957304,-0.003282412382486278,-0.09767380587563242,0.011546904531293747
2023-11,-0.06696710969454181,0.044156712360334645,0.0472427457817689,-0.011662928625617802,-0.054582871039319025,-0.05969672709748563,0.021102956340729683,-0.0771840672364094,-0.05591494236711324,-0.0453171818453297,0.06837083561275123,-0.06837083561275123,0.09605041547403519,0.011891915637501289,-0.07706115966756322,0.06914009565547645,-0.015829539620720146,0.024496055337211494,0.015829539620720146,0.01916157944816028,0.03338748066606557,0.06471941413205268,0.03807749007723518,0.07207462964040509,0.0006619744092854477,,0.037810473124739154,0.006260872072153796,0.0246735431834506,0.044301487508329865,0.013758478426243068,0.021092609187096385,0.042901205233602954,0.014392371838925775,-0.0028969992490593347,0.035018791116285045,0.03668400883988145
2023-12,-0.061507787838379006,-0.027880203355268612,0.02644331244248434,-0.1556635160577436,-0.09507341966050709,-0.07495277364191964,0.050357967141788716,-0.04240148697103785,-0.09912804936573252,-0.4293638703007361,-0.2997690783528622,0.2997690783528622,-0.23797131690145829,-0.06922849518499752,-0.18278094257209948,0.029943548393546654,-0.10199814086685602,0.1657463657204052,0.10199814086685602,0.06469929349631422,-0.022424730240620742,0.006025017632834557,0.28918187713769666,0.03629662161406164,-0.24413361908640638,,0.296066424239746,-0.08359888683799581,-0.10866104996601757,-0.29916629316229226,-0.176185517617975,-0.050443847839246894,-0.004826151311401175,0.019482045581851192,0.045038591836134276,-0.019593560750482047,0.03050878799029872
2024-01,0.11664037125884386,-0.14542582569334117,-0.01610265211421005,-0.0665307455450025,-0.03235855547599523,-0.33925568567999015,0.008082132074735841,-0.08275213337530093,-0.033770251749767076,0.3462645820516979,-0.4355421222686705,0.4355421222686705,-0.48725836926967503,-0.260209739205931,0.19567795725964965,0.2701495124544578,0.02841634832292439,0.054232932159434546,-0.02841634832292439,0.08438557298623425,0.23131360424822864,0.07490078647495586,-0.056311916226583096,0.2662892802206504,0.047112500988966875,,-0.05639626426396703,0.12499256343727251,0.07554699015475491,0.04280956025542008,0.22378072340873525,0.19301424481203666,0.20347643063572973,0.07156976277155348,0.04093444503392931,0.18992059197535785,0.13221139398013323
2024-02,-0.21638307074714297,0.18842764575992105,0.14498696983733508,-0.045027576078181884,0.036582705430060654,0.2655217191172094,-0.08902447589013976,-0.04388824272364513,0.03702059154590848,-0.1419872162200686,0.36951913095014544,-0.36951913095014544,0.3488676915520409,0.32532714748443214,-0.12086341857511619,-0.12416491447968267,-0.01916789774812958,-0.05149205997078449,0.01916789774812958,-0.03389090443475864,-0.134433617402448,0.05488688341326649,-0.06495452502418414,-0.11238713017348322,0.035238732111158015,,-0.06438079698063923,-0.052190022351959776,0.02689715087601809,0.1553118487550155,-0.10104167155879855,-0.08234623765651071,-0.08265220981417497,-0.01725935234838566,-0.024330300708811786,-0.07144774812928215,-0.04596093755963376
2024-03,-0.16767478861594623,-0.011207054910945796,0.22120233474742215,-0.027305860203335204,-0.01823881538545165,-0.18284783096194546,-0.07579797706330677,-0.13973812728327378,-0.016120194340106125,0.029751306443334905,-0.26459766903275933,0.26459766903275933,-0.17454717102795506,0.13702312193067537,0.0458804058916031,0.2657451337599053,-0.10218522879188852,0.20298674355052096,0.10218522879188852,0.16563660204884248,0.2220235001784202,0.10034420084357541,0.016687052008680602,0.2639796698107198,-0.114069110000084,,0.016814850915740115,0.05975803728670428,-0.0017862292592725655,-0.1738851781119891,0.09915018979079691,0.09587677227976238,0.09736331527429541,0.0153781127369225,-0.0048811558102207385,0.14967689243660023,0.028533122356863148
2024-04,-0.021058420416722817,0.08728093383449556,-0.050175186668499,-0.01609260492137537,-0.01532666031463222,-0.04320623332811625,-0.04903214999482975,0.0625758744150346,-0.01741649826568196,0.025727483712496578,0.05941819847524958,-0.05941819847524958,0.06980992108670207,-0.1323410702723771,-0.03985526803804262,0.11525925493666159,-0.039070104579526775,0.06523834301811045,0.039070104579526775,0.06406237950751643,0.1087544709048302,0.030784219036787352,0.008783914557294442,0.13591996823548327,-0.054491843414545584,,0.01704974338178643,-0.02737324085003632,0.0184237144263408,-0.014821220784351271,0.08575477317154363,-0.00497851134408787,-0.0065496631498448594,-0.018237776640538668,-0.03178912852826662,0.06405689757734655,0.01412677237140189
2024-05,0.0023885484628577286,0.04355971603026449,-0.03189553938558347,0.10153636697399526,0.08678658055356137,0.10695054190337684,-0.03345553853018644,-0.05250103976256782,0.0901959523183651,0.1822165877329639,-0.138564508453785,0.138564508453785,-0.16775185373331467,-0.13470601984063368,0.07125017385870155,0.08558423627877791,-0.04820231578804431,0.05202897769322599,0.04820231578804431,0.08064805499766582,0.13115354531829412,-0.04020017802718904,-0.08107085727969088,0.0827356424818211,-0.008763156348051844,,-0.09298426677572627,0.0826734227202103,-0.031202752168345036,0.030774290415241583,0.05141818320023329,-0.015135782035400178,0.025191101214418116,-3.970518660179402e-06,-0.0022273637635012705,0.03002069087337087,0.05459370080279662
2024-06,-0.08670948286490246,0.016946771313462977,0.07827590501843801,-0.0643286856256604,-0.030959460449312307,-0.024209667894080602,-0.0704580013024963,-0.023021363514710912,-0.03517479788684311,-0.28115003477520367,0.039059909671815926,-0.039059909671815926,0.06097305001672472,0.1582303980231605,-0.07008464511350743,-0.16532603678483102,0.022642328969366313,-0.0656379347132741,-0.022642328969366313,-0.09546521788441102,-0.11983753179836178,-0.12860370093074952,0.10939195651874081,-0.17268606426373717,-0.015515721106089213,,0.10769097468184725,-0.08592736298496857,-0.011339693320626548,-0.04039894689849323,-0.15736763310511862,-0.04502951521564948,-0.027068481031297584,0.027803048680654304,0.03958531157878352,-0.11503932195757983,-0.04431878919035446
2024-07,-0.11623374233314607,0.06927731209402971,0.06892507962485572,-0.05522242520088093,-0.12302237642915932,-0.19252603972264531,-0.016924501506533334,-0.07708197393997877,-0.1272360778863782,-0.25378708655205495,0.1531347806111869,-0.1531347806111869,0.2025236072288828,0.1009524592571628,-0.03853309414606814,-0.06674945067363991,-0.0036600213593563787,0.03311952736364522,0.0036600213593563787,0.010080703141721064,-0.07741149928794096,0.018121825925273283,0.02509622041545509,-0.0708702701604944,0.006673890983276152,,0.020970661858589517,-0.04274580824649896,-0.035094590528301155,-0.03254877554054579,-0.12839811204161025,-0.07829428970202702,-0.0355240732775299,0.016169361142397694,0.013732242738244218,-0.06733925804072213,-0.019931245343022916
2024-08,0.08869495981264877,-0.08564499324420279,-0.027852046470949653,0.014390722635519793,-0.07824289994943354,0.02997357927726732,-0.06526549639241964,-0.03098451124077271,-0.07489006874924628,-0.0017462072408813815,-0.012236107323305144,0.012236107323305144,-0.03703919853071116,0.10550262465244269,0.06720692216420882,-0.11325248500763892,0.032311095797542676,-0.11407289111484102,-0.032311095797542676,-0.09152642198086157,-0.07310458498971145,-0.09895424424346475,0.007315576735009831,-0.11609755445482821,0.027923484821189167,,0.0027326277084167823,0.06271070575743393,0.05554169429230256,-0.026856193587665795,-0.010996978038305648,0.06505357978956262,0.009267328412743775,0.019339654436755734,0.02640458075992692,0.008119904150428322,-0.04866468743197592
2024-09,0.13335733969226837,-0.026434870098597275,-0.18869632750767462,-0.09751325351834378,-0.11905902022851439,-0.02808205086553527,0.056816776763082465,-0.09243561205112485,-0.12100495360505105,-0.17089910220182997,0.23554707482116297,-0.23554707482116297,0.16233388178947117,-0.2809402228389825,-0.126790945130741,-0.36864504238531465,0.0850561875283408,-0.21094821318750642,-0.0850561875283408,-0.22636450514680917,-0.29080449192422875,-0.1538404877363783,0.0009313479307132244,-0.3602911902314058,0.11226475234491282,,0.01106239643717417,-0.08366674292569,0.03134362449755862,0.18908727604641476,-0.15194195282615044,-0.12286536920668252,-0.1262530930311368,-0.0472242073959963,-0.019771991189739168,-0.1672865948484273,-0.06820404393395263
